UniqueID,Field.Season,Site,Quadrat,adj.total.points.quadrat,coralnet.tag,ID.points,Substrate,Fish.Level,Percent.Cover
KI2017_site8_Q57.0,KI2017,site8,Q57.0,97,Turf,0,TURF.ALGAE,Medium,0
KI2017_site8_Q0.2,KI2017,site8,Q0.2,96,DICTY,0,FLESH.MACRO,Medium,0
KI2017_site8_Q9.7,KI2017,site8,Q9.7,95,Turf,0,TURF.ALGAE,Medium,0
KI2017_site8_Q47.9,KI2017,site8,Q47.9,96,DICTY,0,FLESH.MACRO,Medium,0
KI2017_site8_Q49.0,KI2017,site8,Q49.0,100,DICTY,0,FLESH.MACRO,Medium,0
KI2017_site8_Q9.7,KI2017,site8,Q9.7,95,DICTY,0,FLESH.MACRO,Medium,0
KI2017_site8_Q9.9,KI2017,site8,Q9.9,100,DICTY,0,FLESH.MACRO,Medium,0
KI2017_site8_Q1.2,KI2017,site8,Q1.2,97,AVRA,0,FLESH.MACRO,Medium,0
KI2017_site8_Q16.2,KI2017,site8,Q16.2,100,AVRA,0,FLESH.MACRO,Medium,0
KI2017_site8_Q20.9,KI2017,site8,Q20.9,100,AVRA,0,FLESH.MACRO,Medium,0
KI2017_site8_Q21.3,KI2017,site8,Q21.3,93,AVRA,0,FLESH.MACRO,Medium,0
KI2017_site8_Q0.2,KI2017,site8,Q0.2,96,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site8_Q37.0,KI2017,site8,Q37.0,99,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site8_Q37.6,KI2017,site8,Q37.6,99,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site8_Q38.0,KI2017,site8,Q38.0,91,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site8_Q43.2,KI2017,site8,Q43.2,96,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site8_Q44.2,KI2017,site8,Q44.2,96,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site8_Q47.9,KI2017,site8,Q47.9,96,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site8_Q8.6,KI2017,site8,Q8.6,96,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site8_Q9.7,KI2017,site8,Q9.7,95,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site8_Q9.9,KI2017,site8,Q9.9,100,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site8_Q6.1,KI2017,site8,Q6.1,95,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q16.7,KI2017,site8,Q16.7,99,Caul,16,FLESH.MACRO,Medium,16.16161616
KI2017_site8_Q19.3,KI2017,site8,Q19.3,99,Caul,36,FLESH.MACRO,Medium,36.36363636
KI2017_site8_Q20.9,KI2017,site8,Q20.9,100,Caul,61,FLESH.MACRO,Medium,61
KI2017_site8_Q21.3,KI2017,site8,Q21.3,93,Caul,54,FLESH.MACRO,Medium,58.06451613
KI2017_site8_Q24.4,KI2017,site8,Q24.4,100,Caul,76,FLESH.MACRO,Medium,76
KI2017_site8_Q35.2,KI2017,site8,Q35.2,98,Caul,45,FLESH.MACRO,Medium,45.91836735
KI2017_site8_Q9.7,KI2017,site8,Q9.7,95,Caul,30,FLESH.MACRO,Medium,31.57894737
KI2017_site8_Q9.9,KI2017,site8,Q9.9,100,Caul,77,FLESH.MACRO,Medium,77
KI2017_site8_Q56.6,KI2017,site8,Q56.6,97,Peysson,0,CCA.PEY,Medium,0
KI2017_site8_Q57.0,KI2017,site8,Q57.0,97,Peysson,0,CCA.PEY,Medium,0
KI2017_site8_Q58.3,KI2017,site8,Q58.3,98,Peysson,0,CCA.PEY,Medium,0
KI2017_site8_Q8.6,KI2017,site8,Q8.6,96,Peysson,3,CCA.PEY,Medium,3.125
KI2017_site8_Q16.2,KI2017,site8,Q16.2,100,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q16.7,KI2017,site8,Q16.7,99,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q19.3,KI2017,site8,Q19.3,99,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q20.9,KI2017,site8,Q20.9,100,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q21.3,KI2017,site8,Q21.3,93,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q24.4,KI2017,site8,Q24.4,100,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q58.3,KI2017,site8,Q58.3,98,TURFH,3,TURF.ALGAE,Medium,3.06122449
KI2017_site8_Q0.2,KI2017,site8,Q0.2,96,Hali,0,FLESH.MACRO,Medium,0
KI2017_site8_Q10.7,KI2017,site8,Q10.7,99,Hali,0,FLESH.MACRO,Medium,0
KI2017_site8_Q1.2,KI2017,site8,Q1.2,97,Hali,21,FLESH.MACRO,Medium,21.64948454
KI2017_site8_Q37.0,KI2017,site8,Q37.0,99,Hali,0,FLESH.MACRO,Medium,0
KI2017_site8_Q37.6,KI2017,site8,Q37.6,99,Hali,30,FLESH.MACRO,Medium,30.3030303
KI2017_site8_Q38.0,KI2017,site8,Q38.0,91,Hali,22,FLESH.MACRO,Medium,24.17582418
KI2017_site8_Q43.2,KI2017,site8,Q43.2,96,Hali,2,FLESH.MACRO,Medium,2.083333333
KI2017_site8_Q57.0,KI2017,site8,Q57.0,97,Hali,20,FLESH.MACRO,Medium,20.6185567
KI2017_site8_Q58.3,KI2017,site8,Q58.3,98,Hali,37,FLESH.MACRO,Medium,37.75510204
KI2017_site8_Q58.6,KI2017,site8,Q58.6,98,Hali,5,FLESH.MACRO,Medium,5.102040816
KI2017_site8_Q6.0,KI2017,site8,Q6.0,97,Hali,54,FLESH.MACRO,Medium,55.67010309
KI2017_site8_Q6.1,KI2017,site8,Q6.1,95,Hali,43,FLESH.MACRO,Medium,45.26315789
KI2017_site8_Q8.6,KI2017,site8,Q8.6,96,Hali,12,FLESH.MACRO,Medium,12.5
KI2017_site8_Q9.7,KI2017,site8,Q9.7,95,Hali,15,FLESH.MACRO,Medium,15.78947368
KI2017_site8_Q9.9,KI2017,site8,Q9.9,100,Hali,5,FLESH.MACRO,Medium,5
KI2017_site8_Q58.3,KI2017,site8,Q58.3,98,Macro,5,FLESH.MACRO,Medium,5.102040816
KI2017_site8_Q58.6,KI2017,site8,Q58.6,98,Macro,0,FLESH.MACRO,Medium,0
KI2017_site8_Q6.0,KI2017,site8,Q6.0,97,Macro,0,FLESH.MACRO,Medium,0
KI2017_site8_Q6.1,KI2017,site8,Q6.1,95,Macro,0,FLESH.MACRO,Medium,0
KI2017_site8_Q8.6,KI2017,site8,Q8.6,96,Macro,0,FLESH.MACRO,Medium,0
KI2017_site8_Q9.7,KI2017,site8,Q9.7,95,Macro,0,FLESH.MACRO,Medium,0
KI2017_site8_Q9.9,KI2017,site8,Q9.9,100,Macro,0,FLESH.MACRO,Medium,0
KI2017_site8_Q0.2,KI2017,site8,Q0.2,96,AVRA,0,FLESH.MACRO,Medium,0
KI2017_site8_Q58.6,KI2017,site8,Q58.6,98,Pad,0,FLESH.MACRO,Medium,0
KI2017_site8_Q6.0,KI2017,site8,Q6.0,97,Pad,0,FLESH.MACRO,Medium,0
KI2017_site8_Q6.1,KI2017,site8,Q6.1,95,Pad,0,FLESH.MACRO,Medium,0
KI2017_site8_Q8.6,KI2017,site8,Q8.6,96,Pad,0,FLESH.MACRO,Medium,0
KI2017_site8_Q9.7,KI2017,site8,Q9.7,95,Pad,0,FLESH.MACRO,Medium,0
KI2017_site8_Q0.2,KI2017,site8,Q0.2,96,CCA,19,CCA.PEY,Medium,19.79166667
KI2017_site8_Q10.7,KI2017,site8,Q10.7,99,CCA,1,CCA.PEY,Medium,1.01010101
KI2017_site8_Q1.2,KI2017,site8,Q1.2,97,CCA,6,CCA.PEY,Medium,6.18556701
KI2017_site8_Q16.2,KI2017,site8,Q16.2,100,CCA,2,CCA.PEY,Medium,2
KI2017_site8_Q16.7,KI2017,site8,Q16.7,99,CCA,1,CCA.PEY,Medium,1.01010101
KI2017_site8_Q20.9,KI2017,site8,Q20.9,100,CCA,1,CCA.PEY,Medium,1
KI2017_site8_Q21.3,KI2017,site8,Q21.3,93,CCA,1,CCA.PEY,Medium,1.075268817
KI2017_site8_Q24.4,KI2017,site8,Q24.4,100,CCA,3,CCA.PEY,Medium,3
KI2017_site8_Q35.2,KI2017,site8,Q35.2,98,CCA,10,CCA.PEY,Medium,10.20408163
KI2017_site8_Q35.2,KI2017,site8,Q35.2,98,Turf,0,TURF.ALGAE,Medium,0
KI2017_site8_Q58.3,KI2017,site8,Q58.3,98,Turf,0,TURF.ALGAE,Medium,0
KI2017_site8_Q58.6,KI2017,site8,Q58.6,98,Turf,0,TURF.ALGAE,Medium,0
KI2017_site8_Q6.0,KI2017,site8,Q6.0,97,Turf,0,TURF.ALGAE,Medium,0
KI2017_site8_Q6.1,KI2017,site8,Q6.1,95,Turf,0,TURF.ALGAE,Medium,0
KI2017_site8_Q8.6,KI2017,site8,Q8.6,96,Turf,0,TURF.ALGAE,Medium,0
KI2017_site8_Q38.0,KI2017,site8,Q38.0,91,DICTY,0,FLESH.MACRO,Medium,0
KI2017_site8_Q43.2,KI2017,site8,Q43.2,96,DICTY,0,FLESH.MACRO,Medium,0
KI2017_site8_Q50.8,KI2017,site8,Q50.8,98,DICTY,0,FLESH.MACRO,Medium,0
KI2017_site8_Q54.0,KI2017,site8,Q54.0,97,DICTY,0,FLESH.MACRO,Medium,0
KI2017_site8_Q56.6,KI2017,site8,Q56.6,97,DICTY,0,FLESH.MACRO,Medium,0
KI2017_site8_Q57.0,KI2017,site8,Q57.0,97,DICTY,0,FLESH.MACRO,Medium,0
KI2017_site8_Q58.3,KI2017,site8,Q58.3,98,DICTY,0,FLESH.MACRO,Medium,0
KI2017_site8_Q58.6,KI2017,site8,Q58.6,98,DICTY,0,FLESH.MACRO,Medium,0
KI2017_site8_Q6.0,KI2017,site8,Q6.0,97,DICTY,0,FLESH.MACRO,Medium,0
KI2017_site8_Q6.1,KI2017,site8,Q6.1,95,DICTY,0,FLESH.MACRO,Medium,0
KI2017_site8_Q8.6,KI2017,site8,Q8.6,96,DICTY,0,FLESH.MACRO,Medium,0
KI2017_site8_Q49.0,KI2017,site8,Q49.0,100,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site8_Q50.8,KI2017,site8,Q50.8,98,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site8_Q54.0,KI2017,site8,Q54.0,97,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site8_Q56.6,KI2017,site8,Q56.6,97,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site8_Q57.0,KI2017,site8,Q57.0,97,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site8_Q58.3,KI2017,site8,Q58.3,98,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site8_Q58.6,KI2017,site8,Q58.6,98,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site8_Q6.0,KI2017,site8,Q6.0,97,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site8_Q6.1,KI2017,site8,Q6.1,95,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site8_Q58.6,KI2017,site8,Q58.6,98,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q6.0,KI2017,site8,Q6.0,97,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q0.2,KI2017,site8,Q0.2,96,Caul,29,FLESH.MACRO,Medium,30.20833333
KI2017_site8_Q8.6,KI2017,site8,Q8.6,96,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q9.7,KI2017,site8,Q9.7,95,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q9.9,KI2017,site8,Q9.9,100,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q37.6,KI2017,site8,Q37.6,99,Caul,53,FLESH.MACRO,Medium,53.53535354
KI2017_site8_Q38.0,KI2017,site8,Q38.0,91,Caul,56,FLESH.MACRO,Medium,61.53846154
KI2017_site8_Q6.0,KI2017,site8,Q6.0,97,Peysson,0,CCA.PEY,Medium,0
KI2017_site8_Q6.1,KI2017,site8,Q6.1,95,Peysson,0,CCA.PEY,Medium,0
KI2017_site8_Q38.0,KI2017,site8,Q38.0,91,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q43.2,KI2017,site8,Q43.2,96,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q44.2,KI2017,site8,Q44.2,96,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q50.8,KI2017,site8,Q50.8,98,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q54.0,KI2017,site8,Q54.0,97,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q56.6,KI2017,site8,Q56.6,97,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q9.9,KI2017,site8,Q9.9,100,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q58.6,KI2017,site8,Q58.6,98,TURFH,23,TURF.ALGAE,Medium,23.46938776
KI2017_site8_Q35.2,KI2017,site8,Q35.2,98,AVRA,0,FLESH.MACRO,Medium,0
KI2017_site8_Q47.9,KI2017,site8,Q47.9,96,CCA,1,CCA.PEY,Medium,1.041666667
KI2017_site8_Q49.0,KI2017,site8,Q49.0,100,CCA,0,CCA.PEY,Medium,0
KI2017_site8_Q37.0,KI2017,site8,Q37.0,99,DICTY,0,FLESH.MACRO,Medium,0
KI2017_site8_Q37.6,KI2017,site8,Q37.6,99,DICTY,0,FLESH.MACRO,Medium,0
KI2017_site8_Q10.7,KI2017,site8,Q10.7,99,Caul,69,FLESH.MACRO,Medium,69.6969697
KI2017_site8_Q1.2,KI2017,site8,Q1.2,97,Caul,0,FLESH.MACRO,Medium,0
KI2017_site8_Q16.2,KI2017,site8,Q16.2,100,Caul,31,FLESH.MACRO,Medium,31
KI2017_site8_Q37.0,KI2017,site8,Q37.0,99,Caul,72,FLESH.MACRO,Medium,72.72727273
KI2017_site8_Q43.2,KI2017,site8,Q43.2,96,Caul,92,FLESH.MACRO,Medium,95.83333333
KI2017_site8_Q44.2,KI2017,site8,Q44.2,96,Caul,53,FLESH.MACRO,Medium,55.20833333
KI2017_site8_Q50.8,KI2017,site8,Q50.8,98,Caul,7,FLESH.MACRO,Medium,7.142857143
KI2017_site8_Q54.0,KI2017,site8,Q54.0,97,Caul,29,FLESH.MACRO,Medium,29.89690722
KI2017_site8_Q56.6,KI2017,site8,Q56.6,97,Caul,73,FLESH.MACRO,Medium,75.25773196
KI2017_site8_Q57.0,KI2017,site8,Q57.0,97,Caul,54,FLESH.MACRO,Medium,55.67010309
KI2017_site8_Q58.3,KI2017,site8,Q58.3,98,Caul,30,FLESH.MACRO,Medium,30.6122449
KI2017_site8_Q58.6,KI2017,site8,Q58.6,98,Caul,37,FLESH.MACRO,Medium,37.75510204
KI2017_site8_Q6.0,KI2017,site8,Q6.0,97,Caul,23,FLESH.MACRO,Medium,23.71134021
KI2017_site8_Q6.1,KI2017,site8,Q6.1,95,Caul,31,FLESH.MACRO,Medium,32.63157895
KI2017_site8_Q8.6,KI2017,site8,Q8.6,96,Caul,37,FLESH.MACRO,Medium,38.54166667
KI2017_site8_Q58.6,KI2017,site8,Q58.6,98,Peysson,0,CCA.PEY,Medium,0
KI2017_site8_Q0.2,KI2017,site8,Q0.2,96,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q10.7,KI2017,site8,Q10.7,99,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q1.2,KI2017,site8,Q1.2,97,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q37.0,KI2017,site8,Q37.0,99,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q37.6,KI2017,site8,Q37.6,99,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q57.0,KI2017,site8,Q57.0,97,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q58.3,KI2017,site8,Q58.3,98,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q58.6,KI2017,site8,Q58.6,98,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q6.0,KI2017,site8,Q6.0,97,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q6.1,KI2017,site8,Q6.1,95,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q8.6,KI2017,site8,Q8.6,96,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q9.7,KI2017,site8,Q9.7,95,Dict,0,FLESH.MACRO,Medium,0
KI2017_site8_Q50.8,KI2017,site8,Q50.8,98,AVRA,0,FLESH.MACRO,Medium,0
KI2017_site8_Q54.0,KI2017,site8,Q54.0,97,AVRA,0,FLESH.MACRO,Medium,0
KI2017_site8_Q56.6,KI2017,site8,Q56.6,97,AVRA,0,FLESH.MACRO,Medium,0
KI2017_site8_Q57.0,KI2017,site8,Q57.0,97,AVRA,0,FLESH.MACRO,Medium,0
KI2017_site8_Q58.3,KI2017,site8,Q58.3,98,AVRA,0,FLESH.MACRO,Medium,0
KI2017_site8_Q58.6,KI2017,site8,Q58.6,98,AVRA,0,FLESH.MACRO,Medium,0
KI2017_site8_Q6.0,KI2017,site8,Q6.0,97,AVRA,0,FLESH.MACRO,Medium,0
KI2017_site8_Q37.0,KI2017,site8,Q37.0,99,CCA,2,CCA.PEY,Medium,2.02020202
KI2017_site8_Q37.6,KI2017,site8,Q37.6,99,CCA,6,CCA.PEY,Medium,6.060606061
KI2017_site8_Q50.8,KI2017,site8,Q50.8,98,CCA,0,CCA.PEY,Medium,0
KI2017_site8_Q54.0,KI2017,site8,Q54.0,97,CCA,0,CCA.PEY,Medium,0
KI2017_site8_Q56.6,KI2017,site8,Q56.6,97,CCA,3,CCA.PEY,Medium,3.092783505
KI2017_site8_Q57.0,KI2017,site8,Q57.0,97,CCA,0,CCA.PEY,Medium,0
KI2017_site8_Q58.3,KI2017,site8,Q58.3,98,CCA,0,CCA.PEY,Medium,0
KI2017_site8_Q58.6,KI2017,site8,Q58.6,98,CCA,11,CCA.PEY,Medium,11.2244898
KI2017_site8_Q6.0,KI2017,site8,Q6.0,97,CCA,0,CCA.PEY,Medium,0
KI2017_site8_Q6.1,KI2017,site8,Q6.1,95,CCA,4,CCA.PEY,Medium,4.210526316
KI2017_site8_Q8.6,KI2017,site8,Q8.6,96,CCA,9,CCA.PEY,Medium,9.375
KI2017_site8_Q47.9,KI2017,site8,Q47.9,96,Caul,54,FLESH.MACRO,Medium,56.25
KI2017_site8_Q49.0,KI2017,site8,Q49.0,100,Caul,21,FLESH.MACRO,Medium,21
KI2017_site8_Q37.0,KI2017,site8,Q37.0,99,AVRA,0,FLESH.MACRO,Medium,0
KI2017_site8_Q38.0,KI2017,site8,Q38.0,91,CCA,2,CCA.PEY,Medium,2.197802198
KI2017_site8_Q43.2,KI2017,site8,Q43.2,96,CCA,0,CCA.PEY,Medium,0
KI2017_site8_Q44.2,KI2017,site8,Q44.2,96,CCA,2,CCA.PEY,Medium,2.083333333
KI2017_site8_Q37.6,KI2017,site8,Q37.6,99,AVRA,0,FLESH.MACRO,Medium,0
KI2017_site8_Q38.0,KI2017,site8,Q38.0,91,AVRA,0,FLESH.MACRO,Medium,0
KI2017_site8_Q43.2,KI2017,site8,Q43.2,96,AVRA,0,FLESH.MACRO,Medium,0
KI2017_site8_Q44.2,KI2017,site8,Q44.2,96,AVRA,0,FLESH.MACRO,Medium,0
KI2017_site8_Q47.9,KI2017,site8,Q47.9,96,AVRA,0,FLESH.MACRO,Medium,0
KI2017_site8_Q49.0,KI2017,site8,Q49.0,100,AVRA,0,FLESH.MACRO,Medium,0
KI2018_site32_Q16.2,KI2018,site32,Q16.2,95,Peysson,8,CCA.PEY,Very.High,8.421052632
KI2018_site32_Q37.0,KI2018,site32,Q37.0,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q3.3,KI2018,site32,Q3.3,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q16.2,KI2018,site32,Q16.2,95,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q0.2,KI2018,site32,Q0.2,100,Peysson,0,CCA.PEY,Very.High,0
KI2018_site32_Q43.2,KI2018,site32,Q43.2,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q10.7,KI2018,site32,Q10.7,99,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q1.2,KI2018,site32,Q1.2,100,Peysson,1,CCA.PEY,Very.High,1
KI2018_site32_Q56.6,KI2018,site32,Q56.6,98,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q39.5,KI2018,site32,Q39.5,100,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q1.2,KI2018,site32,Q1.2,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q0.2,KI2018,site32,Q0.2,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q10.7,KI2018,site32,Q10.7,99,Peysson,0,CCA.PEY,Very.High,0
KI2018_site32_Q37.6,KI2018,site32,Q37.6,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q10.7,KI2018,site32,Q10.7,99,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q3.3,KI2018,site32,Q3.3,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q19.3,KI2018,site32,Q19.3,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q20.9,KI2018,site32,Q20.9,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q21.3,KI2018,site32,Q21.3,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q24.4,KI2018,site32,Q24.4,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q3.3,KI2018,site32,Q3.3,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q35.2,KI2018,site32,Q35.2,97,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q54.0,KI2018,site32,Q54.0,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q1.2,KI2018,site32,Q1.2,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q16.2,KI2018,site32,Q16.2,95,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q16.7,KI2018,site32,Q16.7,100,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q19.3,KI2018,site32,Q19.3,100,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q0.2,KI2018,site32,Q0.2,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q3.3,KI2018,site32,Q3.3,100,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q35.2,KI2018,site32,Q35.2,97,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q16.7,KI2018,site32,Q16.7,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q19.3,KI2018,site32,Q19.3,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q20.9,KI2018,site32,Q20.9,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q47.9,KI2018,site32,Q47.9,100,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q49.0,KI2018,site32,Q49.0,100,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q50.8,KI2018,site32,Q50.8,99,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q54.0,KI2018,site32,Q54.0,100,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q56.6,KI2018,site32,Q56.6,98,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q57.0,KI2018,site32,Q57.0,100,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q58.3,KI2018,site32,Q58.3,100,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q58.6,KI2018,site32,Q58.6,100,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q37.6,KI2018,site32,Q37.6,100,Peysson,5,CCA.PEY,Very.High,5
KI2018_site32_Q38.0,KI2018,site32,Q38.0,100,Peysson,16,CCA.PEY,Very.High,16
KI2018_site32_Q21.3,KI2018,site32,Q21.3,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q24.4,KI2018,site32,Q24.4,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q0.2,KI2018,site32,Q0.2,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q10.7,KI2018,site32,Q10.7,99,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q16.7,KI2018,site32,Q16.7,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q19.3,KI2018,site32,Q19.3,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q20.9,KI2018,site32,Q20.9,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q1.2,KI2018,site32,Q1.2,100,TURFH,12,TURF.ALGAE,Very.High,12
KI2018_site32_Q16.2,KI2018,site32,Q16.2,95,TURFH,3,TURF.ALGAE,Very.High,3.157894737
KI2018_site32_Q16.7,KI2018,site32,Q16.7,100,TURFH,16,TURF.ALGAE,Very.High,16
KI2018_site32_Q39.5,KI2018,site32,Q39.5,100,TURFH,4,TURF.ALGAE,Very.High,4
KI2018_site32_Q16.2,KI2018,site32,Q16.2,95,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q16.7,KI2018,site32,Q16.7,100,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q19.3,KI2018,site32,Q19.3,100,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q21.3,KI2018,site32,Q21.3,100,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q1.2,KI2018,site32,Q1.2,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q16.2,KI2018,site32,Q16.2,95,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q16.7,KI2018,site32,Q16.7,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q10.7,KI2018,site32,Q10.7,99,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q1.2,KI2018,site32,Q1.2,100,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q16.2,KI2018,site32,Q16.2,95,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q16.7,KI2018,site32,Q16.7,100,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q19.3,KI2018,site32,Q19.3,100,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q20.9,KI2018,site32,Q20.9,100,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q21.3,KI2018,site32,Q21.3,100,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q24.4,KI2018,site32,Q24.4,100,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q37.6,KI2018,site32,Q37.6,100,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q10.7,KI2018,site32,Q10.7,99,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q1.2,KI2018,site32,Q1.2,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q16.2,KI2018,site32,Q16.2,95,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q0.2,KI2018,site32,Q0.2,100,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q21.3,KI2018,site32,Q21.3,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q24.4,KI2018,site32,Q24.4,100,Lobph,0,FLESH.MACRO,Very.High,0
